# t theta1 omega1 theta2 omega2 E_kin E_pot E_total
0.00000 0.10000 0.00000 0.10000 0.00000 0.00000 -29.28297 -29.28297
0.01000 0.09995 -0.00979 0.10000 -0.00000 0.00010 -29.28307 -29.28297
0.02000 0.09980 -0.01956 0.10000 -0.00003 0.00038 -29.28336 -29.28297
0.03000 0.09956 -0.02930 0.10000 -0.00009 0.00086 -29.28383 -29.28297
0.04000 0.09922 -0.03897 0.10000 -0.00020 0.00153 -29.28450 -29.28297
0.05000 0.09878 -0.04857 0.10000 -0.00040 0.00238 -29.28535 -29.28297
0.06000 0.09825 -0.05808 0.09999 -0.00068 0.00341 -29.28639 -29.28297
0.07000 0.09762 -0.06747 0.09998 -0.00108 0.00463 -29.28760 -29.28297
0.08000 0.09690 -0.07673 0.09997 -0.00161 0.00601 -29.28899 -29.28297
0.09000 0.09609 -0.08585 0.09995 -0.00229 0.00757 -29.29054 -29.28297
0.10000 0.09518 -0.09479 0.09992 -0.00313 0.00929 -29.29226 -29.28297
0.11000 0.09419 -0.10356 0.09989 -0.00415 0.01116 -29.29414 -29.28297
0.12000 0.09311 -0.11213 0.09984 -0.00536 0.01319 -29.29616 -29.28297
0.13000 0.09195 -0.12048 0.09978 -0.00678 0.01536 -29.29833 -29.28297
0.14000 0.09070 -0.12861 0.09970 -0.00843 0.01766 -29.30063 -29.28297
0.15000 0.08938 -0.13649 0.09961 -0.01031 0.02009 -29.30306 -29.28297
0.16000 0.08797 -0.14411 0.09949 -0.01244 0.02264 -29.30561 -29.28297
0.17000 0.08650 -0.15147 0.09936 -0.01482 0.02530 -29.30827 -29.28297
0.18000 0.08495 -0.15854 0.09920 -0.01748 0.02806 -29.31103 -29.28297
0.19000 0.08333 -0.16532 0.09901 -0.02041 0.03091 -29.31388 -29.28297
0.20000 0.08164 -0.17179 0.09879 -0.02363 0.03385 -29.31682 -29.28297
0.21000 0.07989 -0.17795 0.09853 -0.02714 0.03686 -29.31984 -29.28297
0.22000 0.07808 -0.18379 0.09824 -0.03094 0.03994 -29.32292 -29.28297
0.23000 0.07622 -0.18930 0.09791 -0.03505 0.04308 -29.32605 -29.28297
0.24000 0.07430 -0.19447 0.09754 -0.03946 0.04627 -29.32924 -29.28297
0.25000 0.07233 -0.19930 0.09712 -0.04418 0.04950 -29.33247 -29.28297
0.26000 0.07031 -0.20378 0.09666 -0.04920 0.05276 -29.33573 -29.28297
0.27000 0.06825 -0.20791 0.09614 -0.05453 0.05604 -29.33902 -29.28297
0.28000 0.06616 -0.21168 0.09557 -0.06016 0.05935 -29.34232 -29.28297
0.29000 0.06402 -0.21510 0.09493 -0.06608 0.06266 -29.34563 -29.28297
0.30000 0.06185 -0.21816 0.09424 -0.07231 0.06597 -29.34895 -29.28297
0.31000 0.05966 -0.22086 0.09349 -0.07882 0.06928 -29.35226 -29.28297
0.32000 0.05744 -0.22321 0.09267 -0.08561 0.07258 -29.35555 -29.28297
0.33000 0.05520 -0.22520 0.09177 -0.09267 0.07586 -29.35884 -29.28297
0.34000 0.05294 -0.22684 0.09081 -0.09999 0.07912 -29.36209 -29.28297
0.35000 0.05066 -0.22813 0.08977 -0.10757 0.08235 -29.36532 -29.28297
0.36000 0.04837 -0.22908 0.08866 -0.11538 0.08555 -29.36852 -29.28297
0.37000 0.04608 -0.22970 0.08747 -0.12342 0.08870 -29.37167 -29.28297
0.38000 0.04378 -0.22998 0.08619 -0.13166 0.09181 -29.37478 -29.28297
0.39000 0.04148 -0.22994 0.08483 -0.14011 0.09487 -29.37784 -29.28297
0.40000 0.03918 -0.22958 0.08339 -0.14873 0.09788 -29.38085 -29.28297
0.41000 0.03689 -0.22892 0.08186 -0.15751 0.10083 -29.38380 -29.28297
0.42000 0.03461 -0.22797 0.08024 -0.16643 0.10372 -29.38669 -29.28297
0.43000 0.03233 -0.22673 0.07853 -0.17547 0.10654 -29.38951 -29.28297
0.44000 0.03007 -0.22521 0.07673 -0.18462 0.10929 -29.39227 -29.28297
0.45000 0.02783 -0.22343 0.07484 -0.19384 0.11197 -29.39495 -29.28297
0.46000 0.02560 -0.22141 0.07285 -0.20313 0.11458 -29.39755 -29.28297
0.47000 0.02340 -0.21915 0.07077 -0.21245 0.11710 -29.40007 -29.28297
0.48000 0.02122 -0.21666 0.06860 -0.22179 0.11953 -29.40251 -29.28297
0.49000 0.01907 -0.21396 0.06634 -0.23112 0.12188 -29.40486 -29.28297
0.50000 0.01694 -0.21107 0.06398 -0.24041 0.12414 -29.40711 -29.28297
0.51000 0.01485 -0.20800 0.06153 -0.24965 0.12630 -29.40927 -29.28297
0.52000 0.01278 -0.20477 0.05899 -0.25881 0.12836 -29.41134 -29.28297
0.53000 0.01075 -0.20138 0.05635 -0.26787 0.13032 -29.41329 -29.28297
0.54000 0.00876 -0.19787 0.05363 -0.27679 0.13217 -29.41514 -29.28297
0.55000 0.00680 -0.19423 0.05082 -0.28556 0.13391 -29.41688 -29.28297
0.56000 0.00487 -0.19049 0.04792 -0.29416 0.13553 -29.41851 -29.28297
0.57000 0.00299 -0.18667 0.04494 -0.30255 0.13704 -29.42001 -29.28297
0.58000 0.00114 -0.18277 0.04187 -0.31071 0.13842 -29.42139 -29.28297
0.59000 -0.00067 -0.17882 0.03872 -0.31862 0.13967 -29.42264 -29.28297
0.60000 -0.00244 -0.17483 0.03550 -0.32626 0.14079 -29.42376 -29.28297
0.61000 -0.00416 -0.17082 0.03220 -0.33360 0.14177 -29.42475 -29.28297
0.62000 -0.00585 -0.16680 0.02883 -0.34062 0.14262 -29.42559 -29.28297
0.63000 -0.00750 -0.16279 0.02539 -0.34730 0.14331 -29.42629 -29.28297
0.64000 -0.00911 -0.15880 0.02188 -0.35362 0.14387 -29.42684 -29.28297
0.65000 -0.01068 -0.15484 0.01832 -0.35955 0.14426 -29.42724 -29.28297
0.66000 -0.01221 -0.15094 0.01469 -0.36508 0.14451 -29.42748 -29.28297
0.67000 -0.01370 -0.14710 0.01102 -0.37019 0.14459 -29.42756 -29.28297
0.68000 -0.01515 -0.14333 0.00729 -0.37485 0.14452 -29.42749 -29.28297
0.69000 -0.01656 -0.13966 0.00352 -0.37906 0.14428 -29.42725 -29.28297
0.70000 -0.01794 -0.13608 -0.00029 -0.38279 0.14387 -29.42684 -29.28297
0.71000 -0.01928 -0.13262 -0.00413 -0.38604 0.14330 -29.42627 -29.28297
0.72000 -0.02059 -0.12928 -0.00801 -0.38879 0.14255 -29.42552 -29.28297
0.73000 -0.02187 -0.12608 -0.01191 -0.39102 0.14164 -29.42461 -29.28297
0.74000 -0.02312 -0.12301 -0.01583 -0.39273 0.14056 -29.42353 -29.28297
0.75000 -0.02433 -0.12009 -0.01976 -0.39390 0.13930 -29.42228 -29.28297
0.76000 -0.02552 -0.11732 -0.02370 -0.39454 0.13788 -29.42086 -29.28297
0.77000 -0.02668 -0.11472 -0.02765 -0.39462 0.13630 -29.41927 -29.28297
0.78000 -0.02781 -0.11229 -0.03159 -0.39415 0.13454 -29.41752 -29.28297
0.79000 -0.02892 -0.11002 -0.03553 -0.39312 0.13263 -29.41560 -29.28297
0.80000 -0.03001 -0.10793 -0.03946 -0.39154 0.13056 -29.41353 -29.28297
0.81000 -0.03108 -0.10602 -0.04336 -0.38939 0.12833 -29.41130 -29.28297
0.82000 -0.03214 -0.10428 -0.04724 -0.38668 0.12595 -29.40893 -29.28297
0.83000 -0.03317 -0.10272 -0.05109 -0.38341 0.12343 -29.40641 -29.28297
0.84000 -0.03419 -0.10134 -0.05491 -0.37959 0.12078 -29.40375 -29.28297
0.85000 -0.03520 -0.10014 -0.05868 -0.37523 0.11799 -29.40096 -29.28297
