# t theta1 omega1 theta2 omega2 E_kin E_pot E_total
0.00000 1.57080 0.00000 1.57080 0.00000 0.00000 -0.00000 -0.00000
0.01000 1.57031 -0.09810 1.57080 -0.00000 0.00962 -0.00962 -0.00000
0.02000 1.56883 -0.19620 1.57080 -0.00000 0.03849 -0.03849 -0.00000
0.03000 1.56638 -0.29430 1.57080 -0.00001 0.08661 -0.08661 -0.00000
0.04000 1.56295 -0.39238 1.57080 -0.00003 0.15398 -0.15398 -0.00000
0.05000 1.55853 -0.49045 1.57080 -0.00009 0.24058 -0.24058 -0.00000
0.06000 1.55314 -0.58847 1.57079 -0.00022 0.34643 -0.34643 -0.00000
0.07000 1.54677 -0.68642 1.57079 -0.00048 0.47150 -0.47150 -0.00000
0.08000 1.53941 -0.78426 1.57078 -0.00093 0.61579 -0.61579 -0.00000
0.09000 1.53108 -0.88193 1.57077 -0.00167 0.77927 -0.77927 -0.00000
0.10000 1.52177 -0.97935 1.57075 -0.00282 0.96190 -0.96190 -0.00000
0.11000 1.51149 -1.07645 1.57071 -0.00454 1.16364 -1.16364 -0.00000
0.12000 1.50025 -1.17312 1.57066 -0.00699 1.38442 -1.38442 -0.00000
0.13000 1.48803 -1.26923 1.57057 -0.01040 1.62417 -1.62417 -0.00000
0.14000 1.47486 -1.36465 1.57044 -0.01501 1.88277 -1.88277 -0.00000
0.15000 1.46074 -1.45920 1.57026 -0.02110 2.16009 -2.16009 -0.00000
0.16000 1.44568 -1.55271 1.57002 -0.02898 2.45597 -2.45597 -0.00000
0.17000 1.42969 -1.64498 1.56968 -0.03898 2.77023 -2.77023 -0.00000
0.18000 1.41279 -1.73581 1.56923 -0.05147 3.10262 -3.10262 -0.00000
0.19000 1.39498 -1.82496 1.56864 -0.06684 3.45287 -3.45287 -0.00000
0.20000 1.37630 -1.91221 1.56788 -0.08549 3.82070 -3.82070 -0.00000
0.21000 1.35675 -1.99733 1.56692 -0.10782 4.20573 -4.20573 -0.00000
0.22000 1.33636 -2.08006 1.56571 -0.13424 4.60757 -4.60757 -0.00000
0.23000 1.31515 -2.16019 1.56422 -0.16514 5.02580 -5.02580 -0.00000
0.24000 1.29316 -2.23750 1.56239 -0.20091 5.45992 -5.45992 -0.00000
0.25000 1.27041 -2.31176 1.56018 -0.24191 5.90941 -5.90941 -0.00000
0.26000 1.24694 -2.38278 1.55753 -0.28845 6.37370 -6.37370 -0.00000
0.27000 1.22277 -2.45040 1.55439 -0.34083 6.85219 -6.85219 -0.00000
0.28000 1.19794 -2.51444 1.55070 -0.39927 7.34423 -7.34423 -0.00000
0.29000 1.17249 -2.57476 1.54639 -0.46398 7.84915 -7.84915 -0.00000
0.30000 1.14646 -2.63125 1.54140 -0.53510 8.36624 -8.36624 -0.00000
0.31000 1.11988 -2.68379 1.53566 -0.61273 8.89477 -8.89477 -0.00000
0.32000 1.09280 -2.73228 1.52912 -0.69692 9.43399 -9.43399 -0.00000
0.33000 1.06525 -2.77663 1.52170 -0.78768 9.98311 -9.98311 -0.00000
0.34000 1.03728 -2.81677 1.51335 -0.88497 10.54134 -10.54134 -0.00000
0.35000 1.00893 -2.85260 1.50398 -0.98870 11.10787 -11.10787 -0.00000
0.36000 0.98024 -2.88404 1.49355 -1.09878 11.68188 -11.68188 -0.00000
0.37000 0.95126 -2.91099 1.48199 -1.21506 12.26255 -12.26255 -0.00000
0.38000 0.92204 -2.93336 1.46923 -1.33736 12.84904 -12.84904 -0.00000
0.39000 0.89261 -2.95102 1.45522 -1.46550 13.44051 -13.44051 -0.00000
0.40000 0.86303 -2.96385 1.43990 -1.59925 14.03611 -14.03611 -0.00000
0.41000 0.83335 -2.97170 1.42322 -1.73839 14.63499 -14.63499 -0.00000
0.42000 0.80362 -2.97442 1.40511 -1.88265 15.23632 -15.23632 -0.00000
0.43000 0.77388 -2.97184 1.38555 -2.03178 15.83923 -15.83923 -0.00000
0.44000 0.74420 -2.96377 1.36446 -2.18550 16.44289 -16.44289 -0.00000
0.45000 0.71462 -2.95004 1.34182 -2.34352 17.04643 -17.04643 0.00000
0.46000 0.68522 -2.93044 1.31758 -2.50556 17.64901 -17.64901 0.00000
