# t theta1 omega1 theta2 omega2 E_kin E_pot E_total
0.00000 1.57080 -1.00000 1.57080 3.00000 2.50000 -0.00000 2.50000
0.01000 1.56031 -1.09605 1.60079 2.99771 2.41150 0.08850 2.50000
0.02000 1.54889 -1.18778 1.63073 2.99047 2.34214 0.15786 2.50000
0.03000 1.53657 -1.27498 1.66058 2.97781 2.29175 0.20825 2.50000
0.04000 1.52341 -1.35749 1.69027 2.95937 2.26020 0.23981 2.50000
0.05000 1.50944 -1.43530 1.71975 2.93492 2.24728 0.25272 2.50000
0.06000 1.49472 -1.50850 1.74895 2.90436 2.25283 0.24717 2.50000
0.07000 1.47928 -1.57728 1.77781 2.86774 2.27662 0.22338 2.50000
0.08000 1.46318 -1.64195 1.80628 2.82523 2.31845 0.18155 2.50000
0.09000 1.44646 -1.70290 1.83430 2.77708 2.37811 0.12189 2.50000
0.10000 1.42914 -1.76054 1.86181 2.72362 2.45538 0.04462 2.50000
0.11000 1.41125 -1.81534 1.88876 2.66521 2.55005 -0.05005 2.50000
0.12000 1.39284 -1.86778 1.91510 2.60220 2.66190 -0.16190 2.50000
0.13000 1.37391 -1.91832 1.94079 2.53495 2.79074 -0.29074 2.50000
0.14000 1.35448 -1.96739 1.96578 2.46376 2.93634 -0.43634 2.50000
0.15000 1.33456 -2.01541 1.99005 2.38890 3.09851 -0.59851 2.50000
0.16000 1.31417 -2.06274 2.01355 2.31058 3.27704 -0.77704 2.50000
0.17000 1.29331 -2.10971 2.03625 2.22896 3.47173 -0.97173 2.50000
0.18000 1.27198 -2.15661 2.05812 2.14413 3.68235 -1.18235 2.50000
0.19000 1.25017 -2.20370 2.07912 2.05614 3.90870 -1.40870 2.50000
0.20000 1.22790 -2.25120 2.09923 1.96499 4.15053 -1.65053 2.50000
0.21000 1.20515 -2.29928 2.11841 1.87062 4.40761 -1.90761 2.50000
0.22000 1.18191 -2.34810 2.13663 1.77296 4.67969 -2.17969 2.50000
0.23000 1.15818 -2.39780 2.15386 1.67187 4.96648 -2.46648 2.50000
0.24000 1.13395 -2.44847 2.17006 1.56720 5.26770 -2.76770 2.50000
0.25000 1.10921 -2.50019 2.18519 1.45879 5.58302 -3.08302 2.50000
0.26000 1.08395 -2.55302 2.19922 1.34643 5.91211 -3.41211 2.50000
0.27000 1.05815 -2.60699 2.21210 1.22992 6.25460 -3.75460 2.50000
0.28000 1.03180 -2.66212 2.22380 1.10902 6.61008 -4.11008 2.50000
0.29000 1.00490 -2.71840 2.23427 0.98352 6.97814 -4.47814 2.50000
0.30000 0.97743 -2.77579 2.24346 0.85317 7.35830 -4.85830 2.50000
0.31000 0.94938 -2.83423 2.25132 0.71775 7.75007 -5.25007 2.50000
0.32000 0.92074 -2.89364 2.25779 0.57703 8.15291 -5.65291 2.50000
0.33000 0.89151 -2.95391 2.26284 0.43081 8.56623 -6.06623 2.50000
0.34000 0.86166 -3.01488 2.26639 0.27889 8.98943 -6.48943 2.50000
0.35000 0.83121 -3.07638 2.26840 0.12111 9.42184 -6.92184 2.50000
0.36000 0.80013 -3.13818 2.26879 -0.04268 9.86277 -7.36277 2.50000
0.37000 0.76844 -3.20002 2.26752 -0.21256 10.31149 -7.81149 2.50000
0.38000 0.73613 -3.26159 2.26452 -0.38859 10.76722 -8.26722 2.50000
0.39000 0.70321 -3.32253 2.25973 -0.57077 11.22916 -8.72916 2.50000
0.40000 0.66969 -3.38242 2.25309 -0.75904 11.69648 -9.19648 2.50000
0.41000 0.63557 -3.44080 2.24453 -0.95328 12.16834 -9.66834 2.50000
0.42000 0.60088 -3.49715 2.23400 -1.15329 12.64387 -10.14387 2.50000
0.43000 0.56563 -3.55088 2.22145 -1.35878 13.12221 -10.62221 2.50000
0.44000 0.52987 -3.60136 2.20681 -1.56940 13.60249 -11.10249 2.50000
0.45000 0.49362 -3.64788 2.19004 -1.78469 14.08389 -11.58389 2.50000
0.46000 0.45693 -3.68971 2.17110 -2.00412 14.56561 -12.06561 2.50000
0.47000 0.41984 -3.72604 2.14995 -2.22706 15.04689 -12.54689 2.50000
0.48000 0.38243 -3.75603 2.12655 -2.45279 15.52707 -13.02707 2.50000
0.49000 0.34475 -3.77883 2.10089 -2.68054 16.00553 -13.50553 2.50000
0.50000 0.30688 -3.79352 2.07294 -2.90943 16.48179 -13.98179 2.50000
0.51000 0.26891 -3.79922 2.04270 -3.13857 16.95547 -14.45547 2.50000
0.52000 0.23093 -3.79502 2.01017 -3.36698 17.42629 -14.92629 2.50000
0.53000 0.19304 -3.78005 1.97536 -3.59371 17.89415 -15.39415 2.50000
0.54000 0.15537 -3.75348 1.93830 -3.81776 18.35905 -15.85905 2.50000
0.55000 0.11802 -3.71451 1.89902 -4.03820 18.82117 -16.32117 2.50000
0.56000 0.08112 -3.66243 1.85755 -4.25413 19.28079 -16.78079 2.50000
0.57000 0.04481 -3.59662 1.81395 -4.46472 19.73836 -17.23836 2.50000
0.58000 0.00923 -3.51656 1.76828 -4.66927 20.19443 -17.69443 2.50000
0.59000 -0.02547 -3.42182 1.72059 -4.86720 20.64964 -18.14964 2.50000
0.60000 -0.05915 -3.31213 1.67096 -5.05812 21.10474 -18.60474 2.50000
0.61000 -0.09166 -3.18730 1.61945 -5.24181 21.56051 -19.06050 2.50000
0.62000 -0.12285 -3.04729 1.56615 -5.41827 22.01776 -19.51775 2.50000
0.63000 -0.15256 -2.89215 1.51111 -5.58775 22.47730 -19.97730 2.50000
0.64000 -0.18064 -2.72206 1.45441 -5.75074 22.93991 -20.43990 2.50000
0.65000 -0.20695 -2.53724 1.39611 -5.90801 23.40628 -20.90628 2.50000
0.66000 -0.23134 -2.33797 1.33627 -6.06064 23.87703 -21.37702 2.50000
0.67000 -0.25366 -2.12456 1.27491 -6.20999 24.35261 -21.85261 2.50000
0.68000 -0.27378 -1.89727 1.21207 -6.35773 24.83334 -22.33333 2.50000
0.69000 -0.29156 -1.65629 1.14776 -6.50589 25.31930 -22.81930 2.50000
0.70000 -0.30686 -1.40170 1.08195 -6.65685 25.81035 -23.31035 2.50000
0.71000 -0.31955 -1.13340 1.01460 -6.81337 26.30605 -23.80605 2.50001
0.72000 -0.32948 -0.85104 0.94565 -6.97866 26.80560 -24.30560 2.50001
0.73000 -0.33652 -0.55399 0.87499 -7.15638 27.30778 -24.80777 2.50001
0.74000 -0.34051 -0.24128 0.80247 -7.35075 27.81082 -25.31081 2.50001
0.75000 -0.34129 0.08840 0.72790 -7.56652 28.31227 -25.81226 2.50001
0.76000 -0.33868 0.43668 0.65105 -7.80896 28.80882 -26.30881 2.50001
0.77000 -0.33249 0.80529 0.57161 -8.08369 29.29597 -26.79596 2.50001
0.78000 -0.32250 1.19557 0.48925 -8.39604 29.76765 -27.26764 2.50000
0.79000 -0.30851 1.60735 0.40355 -8.74970 30.21567 -27.71568 2.49999
0.80000 -0.29030 2.03669 0.31412 -9.14382 30.62905 -28.12907 2.49998
0.81000 -0.26775 2.47175 0.22058 -9.56743 30.99319 -28.49322 2.49997
0.82000 -0.24093 2.88661 0.12277 -9.99108 31.28946 -28.78949 2.49997
0.83000 -0.21024 3.23584 0.02094 -10.35888 31.49589 -28.99585 2.50003
0.84000 -0.17663 3.45876 -0.08397 -10.59341 31.59031 -29.09017 2.50014
0.85000 -0.14166 3.50380 -0.19025 -10.62761 31.55662 -29.05646 2.50016
0.86000 -0.10719 3.36198 -0.29580 -10.44956 31.39140 -28.89134 2.50006
0.87000 -0.07491 3.07381 -0.39871 -10.11173 31.10546 -28.60552 2.49995
0.88000 -0.04599 2.70082 -0.49777 -9.69297 30.71873 -28.21882 2.49991
0.89000 -0.02100 2.29513 -0.59252 -9.25828 30.25335 -27.75344 2.49991
0.90000 -0.00009 1.88902 -0.68301 -8.84570 29.72932 -27.22939 2.49993
0.91000 0.01683 1.49845 -0.76956 -8.47170 29.16286 -26.66292 2.49994
0.92000 0.02995 1.12949 -0.85258 -8.14013 28.56650 -26.06656 2.49994
0.93000 0.03950 0.78323 -0.93250 -7.84873 27.94973 -25.44979 2.49994
0.94000 0.04569 0.45860 -1.00968 -7.59286 27.31970 -24.81975 2.49994
0.95000 0.04874 0.15378 -1.08446 -7.36726 26.68178 -24.18184 2.49994
0.96000 0.04882 -0.13309 -1.15711 -7.16687 26.04008 -23.54014 2.49994
0.97000 0.04613 -0.40369 -1.22786 -6.98710 25.39771 -22.89777 2.49994
0.98000 0.04080 -0.65935 -1.29690 -6.82393 24.75702 -22.25708 2.49994
0.99000 0.03299 -0.90111 -1.36438 -6.67384 24.11983 -21.61989 2.49994
1.00000 0.02282 -1.12969 -1.43041 -6.53384 23.48745 -20.98751 2.49994
1.01000 0.01044 -1.34561 -1.49509 -6.40130 22.86089 -20.36095 2.49994
1.02000 -0.00405 -1.54916 -1.55846 -6.27402 22.24081 -19.74087 2.49994
